1.290740, -2.583906, -1.293166, 64.560000 
1.290756, -2.583910, -1.293154, 64.570000 
1.290773, -2.583913, -1.293140, 64.580000 
1.290791, -2.583917, -1.293126, 64.590000 
1.290810, -2.583921, -1.293111, 64.600000 
1.290829, -2.583924, -1.293095, 64.610000 
1.290849, -2.583928, -1.293079, 64.620000 
1.290870, -2.583931, -1.293061, 64.630000 
1.290892, -2.583935, -1.293043, 64.640000 
1.290914, -2.583938, -1.293024, 64.650000 
1.290937, -2.583942, -1.293005, 64.660000 
1.290960, -2.583945, -1.292985, 64.670000 
1.290984, -2.583948, -1.292964, 64.680000 
1.291008, -2.583951, -1.292943, 64.690000 
1.291033, -2.583954, -1.292922, 64.700000 
1.291058, -2.583957, -1.292900, 64.710000 
1.291083, -2.583960, -1.292877, 64.720000 
1.291109, -2.583963, -1.292854, 64.730000 
1.291135, -2.583965, -1.292831, 64.740000 
1.291161, -2.583968, -1.292807, 64.750000 
1.291187, -2.583970, -1.292784, 64.760000 
1.291213, -2.583973, -1.292760, 64.770000 
1.291239, -2.583975, -1.292735, 64.780000 
1.291266, -2.583977, -1.292711, 64.790000 
1.291292, -2.583979, -1.292687, 64.800000 
1.291318, -2.583980, -1.292662, 64.810000 
1.291344, -2.583982, -1.292638, 64.820000 
1.291370, -2.583984, -1.292613, 64.830000 
1.291396, -2.583985, -1.292589, 64.840000 
1.291422, -2.583986, -1.292564, 64.850000 
1.291447, -2.583987, -1.292540, 64.860000 
1.291472, -2.583988, -1.292516, 64.870000 
1.291496, -2.583989, -1.292493, 64.880000 
1.291520, -2.583990, -1.292469, 64.890000 
1.291544, -2.583990, -1.292446, 64.900000 
1.291567, -2.583990, -1.292424, 64.910000 
1.291589, -2.583991, -1.292401, 64.920000 
1.291611, -2.583991, -1.292379, 64.930000 
1.291633, -2.583991, -1.292358, 64.940000 
1.291654, -2.583991, -1.292337, 64.950000 
1.291674, -2.583990, -1.292317, 64.960000 
1.291693, -2.583990, -1.292297, 64.970000 
1.291712, -2.583989, -1.292278, 64.980000 
1.291730, -2.583989, -1.292259, 64.990000 
1.291747, -2.583988, -1.292241, 65.000000 
1.291763, -2.583987, -1.292224, 65.010000 
1.291778, -2.583986, -1.292208, 65.020000 
1.291793, -2.583985, -1.292192, 65.030000 
1.291806, -2.583984, -1.292177, 65.040000 
1.291819, -2.583982, -1.292163, 65.050000 
1.291831, -2.583981, -1.292150, 65.060000 
1.291842, -2.583979, -1.292137, 65.070000 
1.291852, -2.583978, -1.292126, 65.080000 
1.291861, -2.583976, -1.292115, 65.090000 
1.291868, -2.583974, -1.292106, 65.100000 
1.291875, -2.583972, -1.292097, 65.110000 
1.291881, -2.583970, -1.292089, 65.120000 
1.291886, -2.583968, -1.292082, 65.130000 
1.291890, -2.583966, -1.292076, 65.140000 
1.291893, -2.583964, -1.292071, 65.150000 
1.291894, -2.583962, -1.292067, 65.160000 
1.291895, -2.583959, -1.292064, 65.170000 
1.291895, -2.583957, -1.292062, 65.180000 
1.291893, -2.583954, -1.292061, 65.190000 
1.291891, -2.583952, -1.292061, 65.200000 
1.291887, -2.583950, -1.292062, 65.210000 
1.291883, -2.583947, -1.292064, 65.220000 
1.291877, -2.583944, -1.292067, 65.230000 
1.291871, -2.583942, -1.292071, 65.240000 
1.291863, -2.583939, -1.292076, 65.250000 
1.291855, -2.583937, -1.292082, 65.260000 
1.291845, -2.583934, -1.292088, 65.270000 
1.291835, -2.583931, -1.292096, 65.280000 
1.291824, -2.583929, -1.292105, 65.290000 
1.291812, -2.583926, -1.292114, 65.300000 
1.291799, -2.583923, -1.292125, 65.310000 
1.291785, -2.583921, -1.292136, 65.320000 
1.291770, -2.583918, -1.292148, 65.330000 
1.291755, -2.583915, -1.292161, 65.340000 
1.291738, -2.583913, -1.292174, 65.350000 
1.291721, -2.583910, -1.292189, 65.360000 
1.291703, -2.583907, -1.292204, 65.370000 
1.291685, -2.583905, -1.292220, 65.380000 
1.291666, -2.583902, -1.292236, 65.390000 
1.291646, -2.583900, -1.292254, 65.400000 
1.291626, -2.583897, -1.292272, 65.410000 
1.291605, -2.583895, -1.292290, 65.420000 
1.291584, -2.583893, -1.292309, 65.430000 
1.291562, -2.583890, -1.292328, 65.440000 
1.291540, -2.583888, -1.292348, 65.450000 
1.291517, -2.583886, -1.292369, 65.460000 
1.291494, -2.583884, -1.292390, 65.470000 
1.291471, -2.583882, -1.292411, 65.480000 
1.291447, -2.583880, -1.292433, 65.490000 
1.291423, -2.583878, -1.292454, 65.500000 
1.291399, -2.583876, -1.292477, 65.510000 
1.291375, -2.583874, -1.292499, 65.520000 
1.291351, -2.583872, -1.292522, 65.530000 
1.291326, -2.583870, -1.292544, 65.540000 
1.291302, -2.583869, -1.292567, 65.550000 
1.291277, -2.583867, -1.292590, 65.560000 
1.291253, -2.583866, -1.292613, 65.570000 
1.291229, -2.583865, -1.292636, 65.580000 
1.291205, -2.583863, -1.292658, 65.590000 
1.291181, -2.583862, -1.292681, 65.600000 
1.291157, -2.583861, -1.292704, 65.610000 
1.291134, -2.583860, -1.292726, 65.620000 
1.291110, -2.583859, -1.292748, 65.630000 
1.291088, -2.583858, -1.292770, 65.640000 
1.291065, -2.583857, -1.292792, 65.650000 
1.291043, -2.583857, -1.292813, 65.660000 
1.291021, -2.583856, -1.292834, 65.670000 
1.291000, -2.583855, -1.292855, 65.680000 
1.290980, -2.583855, -1.292875, 65.690000 
1.290960, -2.583855, -1.292895, 65.700000 
1.290940, -2.583854, -1.292914, 65.710000 
1.290921, -2.583854, -1.292933, 65.720000 
1.290903, -2.583854, -1.292951, 65.730000 
1.290886, -2.583854, -1.292968, 65.740000 
1.290869, -2.583854, -1.292985, 65.750000 
1.290853, -2.583855, -1.293002, 65.760000 
1.290838, -2.583855, -1.293017, 65.770000 
1.290823, -2.583855, -1.293032, 65.780000 
1.290810, -2.583856, -1.293046, 65.790000 
1.290797, -2.583856, -1.293059, 65.800000 
1.290785, -2.583857, -1.293072, 65.810000 
1.290774, -2.583858, -1.293084, 65.820000 
1.290764, -2.583859, -1.293095, 65.830000 
1.290755, -2.583860, -1.293105, 65.840000 
1.290746, -2.583861, -1.293114, 65.850000 
1.290739, -2.583862, -1.293123, 65.860000 
1.290733, -2.583863, -1.293130, 65.870000 
1.290727, -2.583864, -1.293137, 65.880000 
1.290723, -2.583866, -1.293143, 65.890000 
1.290720, -2.583867, -1.293148, 65.900000 
1.290717, -2.583869, -1.293152, 65.910000 
1.290716, -2.583870, -1.293155, 65.920000 
1.290715, -2.583872, -1.293157, 65.930000 
1.290716, -2.583874, -1.293158, 65.940000 
1.290718, -2.583876, -1.293158, 65.950000 
1.290720, -2.583878, -1.293157, 65.960000 
1.290724, -2.583880, -1.293156, 65.970000 
1.290729, -2.583882, -1.293153, 65.980000 
1.290734, -2.583884, -1.293150, 65.990000 
1.290741, -2.583886, -1.293146, 66.000000 
1.290748, -2.583889, -1.293140, 66.010000 
1.290757, -2.583891, -1.293134, 66.020000 
1.290766, -2.583893, -1.293127, 66.030000 
1.290776, -2.583896, -1.293119, 66.040000 
1.290788, -2.583898, -1.293111, 66.050000 
1.290800, -2.583901, -1.293101, 66.060000 
1.290813, -2.583903, -1.293091, 66.070000 
1.290826, -2.583906, -1.293080, 66.080000 
1.290841, -2.583909, -1.293068, 66.090000 
1.290856, -2.583911, -1.293055, 66.100000 
1.290872, -2.583914, -1.293042, 66.110000 
1.290889, -2.583917, -1.293028, 66.120000 
1.290906, -2.583919, -1.293013, 66.130000 
1.290925, -2.583922, -1.292998, 66.140000 
1.290943, -2.583925, -1.292982, 66.150000 
1.290962, -2.583927, -1.292965, 66.160000 
1.290982, -2.583930, -1.292948, 66.170000 
1.291003, -2.583933, -1.292930, 66.180000 
1.291023, -2.583935, -1.292912, 66.190000 
1.291045, -2.583938, -1.292893, 66.200000 
1.291066, -2.583941, -1.292874, 66.210000 
1.291088, -2.583943, -1.292855, 66.220000 
1.291111, -2.583946, -1.292835, 66.230000 
1.291133, -2.583948, -1.292815, 66.240000 
1.291156, -2.583950, -1.292794, 66.250000 
1.291179, -2.583953, -1.292774, 66.260000 
1.291202, -2.583955, -1.292753, 66.270000 
1.291225, -2.583957, -1.292732, 66.280000 
1.291249, -2.583959, -1.292711, 66.290000 
1.291272, -2.583961, -1.292689, 66.300000 
1.291295, -2.583963, -1.292668, 66.310000 
1.291319, -2.583965, -1.292646, 66.320000 
1.291342, -2.583967, -1.292625, 66.330000 
1.291365, -2.583969, -1.292604, 66.340000 
1.291388, -2.583970, -1.292582, 66.350000 
1.291411, -2.583972, -1.292561, 66.360000 
1.291433, -2.583973, -1.292540, 66.370000 
1.291455, -2.583974, -1.292519, 66.380000 
1.291477, -2.583976, -1.292499, 66.390000 
1.291498, -2.583977, -1.292478, 66.400000 
1.291519, -2.583978, -1.292458, 66.410000 
1.291540, -2.583978, -1.292438, 66.420000 
1.291560, -2.583979, -1.292419, 66.430000 
1.291580, -2.583980, -1.292400, 66.440000 
1.291599, -2.583980, -1.292382, 66.450000 
1.291617, -2.583981, -1.292364, 66.460000 
1.291635, -2.583981, -1.292346, 66.470000 
1.291652, -2.583981, -1.292329, 66.480000 
1.291669, -2.583981, -1.292313, 66.490000 
1.291684, -2.583981, -1.292297, 66.500000 
1.291699, -2.583981, -1.292281, 66.510000 
1.291714, -2.583981, -1.292267, 66.520000 
1.291727, -2.583980, -1.292253, 66.530000 
1.291740, -2.583980, -1.292240, 66.540000 
1.291752, -2.583979, -1.292227, 66.550000 
1.291763, -2.583978, -1.292215, 66.560000 
1.291774, -2.583978, -1.292204, 66.570000 
1.291783, -2.583977, -1.292194, 66.580000 
1.291792, -2.583976, -1.292184, 66.590000 
1.291799, -2.583974, -1.292175, 66.600000 
1.291806, -2.583973, -1.292167, 66.610000 
1.291812, -2.583972, -1.292160, 66.620000 
1.291817, -2.583971, -1.292154, 66.630000 
1.291821, -2.583969, -1.292148, 66.640000 
1.291824, -2.583968, -1.292144, 66.650000 
1.291826, -2.583966, -1.292140, 66.660000 
1.291827, -2.583964, -1.292137, 66.670000 
1.291828, -2.583962, -1.292135, 66.680000 
1.291827, -2.583961, -1.292134, 66.690000 
1.291825, -2.583959, -1.292133, 66.700000 
1.291823, -2.583957, -1.292134, 66.710000 
1.291820, -2.583955, -1.292135, 66.720000 
1.291815, -2.583953, -1.292138, 66.730000 
1.291810, -2.583951, -1.292141, 66.740000 
1.291804, -2.583949, -1.292145, 66.750000 
1.291797, -2.583946, -1.292150, 66.760000 
1.291789, -2.583944, -1.292155, 66.770000 
1.291780, -2.583942, -1.292162, 66.780000 
1.291771, -2.583940, -1.292169, 66.790000 
1.291760, -2.583937, -1.292177, 66.800000 
1.291749, -2.583935, -1.292186, 66.810000 
1.291737, -2.583933, -1.292195, 66.820000 
1.291725, -2.583930, -1.292206, 66.830000 
1.291711, -2.583928, -1.292217, 66.840000 
1.291697, -2.583926, -1.292228, 66.850000 
1.291682, -2.583923, -1.292241, 66.860000 
1.291667, -2.583921, -1.292254, 66.870000 
1.291651, -2.583919, -1.292268, 66.880000 
1.291634, -2.583916, -1.292282, 66.890000 
1.291617, -2.583914, -1.292297, 66.900000 
1.291599, -2.583911, -1.292312, 66.910000 
1.291581, -2.583909, -1.292328, 66.920000 
1.291562, -2.583907, -1.292345, 66.930000 
1.291543, -2.583905, -1.292362, 66.940000 
1.291523, -2.583902, -1.292379, 66.950000 
1.291503, -2.583900, -1.292397, 66.960000 
1.291483, -2.583898, -1.292415, 66.970000 
1.291462, -2.583896, -1.292434, 66.980000 
1.291441, -2.583894, -1.292452, 66.990000 
1.291420, -2.583892, -1.292471, 67.000000 
1.291399, -2.583890, -1.292491, 67.010000 
1.291377, -2.583888, -1.292510, 67.020000 
1.291356, -2.583886, -1.292530, 67.030000 
1.291334, -2.583884, -1.292550, 67.040000 
1.291312, -2.583882, -1.292570, 67.050000 
1.291290, -2.583880, -1.292590, 67.060000 
1.291268, -2.583878, -1.292610, 67.070000 
1.291247, -2.583876, -1.292630, 67.080000 
1.291225, -2.583875, -1.292650, 67.090000 
1.291203, -2.583873, -1.292670, 67.100000 
1.291182, -2.583872, -1.292690, 67.110000 
1.291161, -2.583870, -1.292709, 67.120000 
1.291140, -2.583869, -1.292729, 67.130000 
1.291119, -2.583867, -1.292748, 67.140000 
1.291099, -2.583866, -1.292767, 67.150000 
1.291079, -2.583864, -1.292786, 67.160000 
1.291059, -2.583863, -1.292804, 67.170000 
1.291039, -2.583862, -1.292822, 67.180000 
1.291021, -2.583861, -1.292840, 67.190000 
1.291002, -2.583860, -1.292858, 67.200000 
1.290984, -2.583859, -1.292875, 67.210000 
1.290967, -2.583858, -1.292891, 67.220000 
1.290950, -2.583857, -1.292907, 67.230000 
1.290933, -2.583856, -1.292923, 67.240000 
1.290918, -2.583855, -1.292938, 67.250000 
1.290903, -2.583855, -1.292952, 67.260000 
1.290888, -2.583854, -1.292966, 67.270000 
1.290875, -2.583854, -1.292979, 67.280000 
1.290862, -2.583853, -1.292992, 67.290000 
1.290850, -2.583853, -1.293004, 67.300000 
1.290838, -2.583853, -1.293015, 67.310000 
1.290828, -2.583853, -1.293025, 67.320000 
1.290818, -2.583853, -1.293035, 67.330000 
1.290809, -2.583853, -1.293044, 67.340000 
1.290801, -2.583853, -1.293053, 67.350000 
1.290793, -2.583854, -1.293060, 67.360000 
1.290787, -2.583854, -1.293067, 67.370000 
1.290782, -2.583855, -1.293073, 67.380000 
1.290777, -2.583856, -1.293079, 67.390000 
1.290773, -2.583856, -1.293083, 67.400000 
1.290771, -2.583857, -1.293087, 67.410000 
1.290769, -2.583858, -1.293090, 67.420000 
1.290768, -2.583859, -1.293092, 67.430000 
1.290768, -2.583861, -1.293093, 67.440000 
1.290769, -2.583862, -1.293093, 67.450000 
1.290771, -2.583864, -1.293093, 67.460000 
1.290773, -2.583865, -1.293092, 67.470000 
1.290777, -2.583867, -1.293090, 67.480000 
1.290782, -2.583869, -1.293087, 67.490000 
1.290787, -2.583871, -1.293083, 67.500000 
1.290794, -2.583873, -1.293079, 67.510000 
1.290801, -2.583875, -1.293074, 67.520000 
1.290809, -2.583877, -1.293068, 67.530000 
1.290818, -2.583879, -1.293061, 67.540000 
1.290828, -2.583882, -1.293054, 67.550000 
1.290838, -2.583884, -1.293046, 67.560000 
1.290850, -2.583887, -1.293037, 67.570000 
1.290862, -2.583889, -1.293027, 67.580000 
1.290875, -2.583892, -1.293017, 67.590000 
1.290888, -2.583895, -1.293006, 67.600000 
1.290903, -2.583897, -1.292995, 67.610000 
1.290918, -2.583900, -1.292983, 67.620000 
1.290933, -2.583903, -1.292970, 67.630000 
1.290949, -2.583906, -1.292957, 67.640000 
1.290966, -2.583909, -1.292943, 67.650000 
1.290983, -2.583912, -1.292928, 67.660000 
1.291001, -2.583915, -1.292914, 67.670000 
1.291020, -2.583918, -1.292898, 67.680000 
1.291038, -2.583921, -1.292883, 67.690000 
1.291057, -2.583924, -1.292866, 67.700000 
1.291077, -2.583927, -1.292850, 67.710000 
1.291097, -2.583930, -1.292833, 67.720000 
1.291117, -2.583933, -1.292816, 67.730000 
1.291137, -2.583936, -1.292798, 67.740000 
1.291158, -2.583939, -1.292781, 67.750000 
1.291179, -2.583942, -1.292763, 67.760000 
1.291200, -2.583944, -1.292745, 67.770000 
1.291221, -2.583947, -1.292726, 67.780000 
1.291242, -2.583950, -1.292708, 67.790000 
1.291263, -2.583953, -1.292689, 67.800000 
1.291285, -2.583955, -1.292671, 67.810000 
1.291306, -2.583958, -1.292652, 67.820000 
1.291327, -2.583960, -1.292633, 67.830000 
1.291348, -2.583963, -1.292615, 67.840000 
1.291369, -2.583965, -1.292596, 67.850000 
1.291389, -2.583967, -1.292578, 67.860000 
1.291410, -2.583969, -1.292560, 67.870000 
1.291430, -2.583971, -1.292542, 67.880000 
1.291449, -2.583973, -1.292524, 67.890000 
1.291469, -2.583975, -1.292506, 67.900000 
1.291488, -2.583977, -1.292489, 67.910000 
1.291507, -2.583978, -1.292471, 67.920000 
1.291525, -2.583980, -1.292455, 67.930000 
1.291543, -2.583981, -1.292438, 67.940000 
1.291560, -2.583982, -1.292422, 67.950000 
1.291577, -2.583983, -1.292406, 67.960000 
1.291593, -2.583984, -1.292391, 67.970000 
1.291609, -2.583985, -1.292376, 67.980000 
1.291624, -2.583986, -1.292362, 67.990000 
1.291639, -2.583987, -1.292348, 68.000000 
1.291652, -2.583987, -1.292335, 68.010000 
1.291666, -2.583988, -1.292322, 68.020000 
1.291678, -2.583988, -1.292310, 68.030000 
1.291690, -2.583988, -1.292298, 68.040000 
1.291701, -2.583988, -1.292287, 68.050000 
1.291711, -2.583988, -1.292277, 68.060000 
1.291721, -2.583988, -1.292267, 68.070000 
1.291729, -2.583987, -1.292258, 68.080000 
1.291737, -2.583987, -1.292250, 68.090000 
1.291744, -2.583986, -1.292242, 68.100000 
1.291751, -2.583986, -1.292235, 68.110000 
1.291756, -2.583985, -1.292229, 68.120000 
1.291761, -2.583984, -1.292223, 68.130000 
1.291764, -2.583983, -1.292218, 68.140000 
1.291767, -2.583982, -1.292214, 68.150000 
1.291769, -2.583980, -1.292211, 68.160000 
1.291771, -2.583979, -1.292208, 68.170000 
1.291771, -2.583977, -1.292206, 68.180000 
1.291771, -2.583976, -1.292205, 68.190000 
1.291769, -2.583974, -1.292205, 68.200000 
1.291767, -2.583972, -1.292205, 68.210000 
1.291764, -2.583971, -1.292206, 68.220000 
1.291760, -2.583969, -1.292208, 68.230000 
1.291756, -2.583967, -1.292211, 68.240000 
1.291750, -2.583965, -1.292214, 68.250000 
1.291744, -2.583962, -1.292218, 68.260000 
1.291737, -2.583960, -1.292223, 68.270000 
1.291729, -2.583958, -1.292229, 68.280000 
1.291721, -2.583956, -1.292235, 68.290000 
1.291712, -2.583953, -1.292242, 68.300000 
1.291702, -2.583951, -1.292249, 68.310000 
1.291691, -2.583948, -1.292257, 68.320000 
1.291680, -2.583946, -1.292266, 68.330000 
1.291668, -2.583943, -1.292275, 68.340000 
1.291655, -2.583940, -1.292286, 68.350000 
1.291642, -2.583938, -1.292296, 68.360000 
1.291628, -2.583935, -1.292307, 68.370000 
1.291613, -2.583932, -1.292319, 68.380000 
1.291598, -2.583929, -1.292331, 68.390000 
1.291583, -2.583927, -1.292344, 68.400000 
1.291567, -2.583924, -1.292357, 68.410000 
1.291550, -2.583921, -1.292371, 68.420000 
1.291533, -2.583918, -1.292385, 68.430000 
1.291516, -2.583915, -1.292399, 68.440000 
1.291499, -2.583913, -1.292414, 68.450000 
1.291481, -2.583910, -1.292429, 68.460000 
1.291462, -2.583907, -1.292445, 68.470000 
1.291444, -2.583904, -1.292460, 68.480000 
1.291425, -2.583901, -1.292476, 68.490000 
1.291406, -2.583899, -1.292493, 68.500000 
1.291387, -2.583896, -1.292509, 68.510000 
1.291368, -2.583893, -1.292526, 68.520000 
1.291348, -2.583891, -1.292542, 68.530000 
1.291329, -2.583888, -1.292559, 68.540000 
1.291309, -2.583885, -1.292576, 68.550000 
1.291290, -2.583883, -1.292593, 68.560000 
1.291270, -2.583880, -1.292610, 68.570000 
1.291251, -2.583878, -1.292627, 68.580000 
1.291231, -2.583876, -1.292644, 68.590000 
1.291212, -2.583873, -1.292661, 68.600000 
1.291193, -2.583871, -1.292678, 68.610000 
1.291174, -2.583869, -1.292694, 68.620000 
1.291156, -2.583867, -1.292711, 68.630000 
1.291138, -2.583865, -1.292727, 68.640000 
1.291120, -2.583863, -1.292743, 68.650000 
1.291102, -2.583861, -1.292759, 68.660000 
1.291085, -2.583859, -1.292774, 68.670000 
1.291068, -2.583857, -1.292790, 68.680000 
1.291051, -2.583856, -1.292804, 68.690000 
1.291035, -2.583854, -1.292819, 68.700000 
1.291019, -2.583853, -1.292833, 68.710000 
1.291004, -2.583851, -1.292847, 68.720000 
1.290990, -2.583850, -1.292860, 68.730000 
1.290976, -2.583849, -1.292873, 68.740000 
1.290962, -2.583848, -1.292886, 68.750000 
1.290949, -2.583847, -1.292897, 68.760000 
1.290937, -2.583846, -1.292909, 68.770000 
1.290926, -2.583845, -1.292920, 68.780000 
1.290915, -2.583845, -1.292930, 68.790000 
1.290904, -2.583844, -1.292940, 68.800000 
1.290895, -2.583844, -1.292949, 68.810000 
1.290886, -2.583843, -1.292957, 68.820000 
1.290878, -2.583843, -1.292965, 68.830000 
1.290871, -2.583843, -1.292973, 68.840000 
1.290864, -2.583843, -1.292979, 68.850000 
1.290858, -2.583844, -1.292985, 68.860000 
1.290853, -2.583844, -1.292991, 68.870000 
1.290849, -2.583844, -1.292995, 68.880000 
1.290846, -2.583845, -1.292999, 68.890000 
1.290843, -2.583846, -1.293003, 68.900000 
1.290841, -2.583847, -1.293006, 68.910000 
1.290840, -2.583847, -1.293008, 68.920000 
1.290840, -2.583849, -1.293009, 68.930000 
1.290840, -2.583850, -1.293009, 68.940000 
1.290842, -2.583851, -1.293009, 68.950000 
1.290844, -2.583853, -1.293009, 68.960000 
1.290847, -2.583854, -1.293007, 68.970000 
1.290851, -2.583856, -1.293005, 68.980000 
1.290855, -2.583857, -1.293002, 68.990000 
1.290861, -2.583859, -1.292999, 69.000000 
1.290867, -2.583861, -1.292995, 69.010000 
1.290874, -2.583863, -1.292990, 69.020000 
1.290881, -2.583866, -1.292984, 69.030000 
1.290890, -2.583868, -1.292978, 69.040000 
1.290899, -2.583870, -1.292972, 69.050000 
1.290908, -2.583873, -1.292965, 69.060000 
1.290919, -2.583875, -1.292957, 69.070000 
1.290930, -2.583878, -1.292948, 69.080000 
1.290942, -2.583881, -1.292939, 69.090000 
1.290954, -2.583884, -1.292930, 69.100000 
1.290967, -2.583887, -1.292920, 69.110000 
1.290980, -2.583890, -1.292909, 69.120000 
1.290994, -2.583893, -1.292898, 69.130000 
1.291009, -2.583896, -1.292887, 69.140000 
1.291024, -2.583899, -1.292875, 69.150000 
1.291040, -2.583902, -1.292863, 69.160000 
1.291056, -2.583905, -1.292850, 69.170000 
1.291072, -2.583909, -1.292837, 69.180000 
1.291089, -2.583912, -1.292823, 69.190000 
1.291106, -2.583915, -1.292810, 69.200000 
1.291123, -2.583919, -1.292796, 69.210000 
1.291141, -2.583922, -1.292781, 69.220000 
1.291159, -2.583926, -1.292767, 69.230000 
1.291177, -2.583929, -1.292752, 69.240000 
1.291195, -2.583932, -1.292737, 69.250000 
1.291214, -2.583936, -1.292722, 69.260000 
1.291232, -2.583939, -1.292707, 69.270000 
1.291251, -2.583943, -1.292691, 69.280000 
1.291270, -2.583946, -1.292676, 69.290000 
1.291289, -2.583949, -1.292661, 69.300000 
1.291307, -2.583952, -1.292645, 69.310000 
1.291326, -2.583956, -1.292630, 69.320000 
1.291344, -2.583959, -1.292614, 69.330000 
1.291363, -2.583962, -1.292599, 69.340000 
1.291381, -2.583965, -1.292584, 69.350000 
1.291399, -2.583968, -1.292568, 69.360000 
1.291417, -2.583971, -1.292553, 69.370000 
1.291435, -2.583973, -1.292539, 69.380000 
1.291452, -2.583976, -1.292524, 69.390000 
1.291469, -2.583979, -1.292510, 69.400000 
1.291486, -2.583981, -1.292495, 69.410000 
1.291502, -2.583983, -1.292482, 69.420000 
1.291518, -2.583986, -1.292468, 69.430000 
1.291533, -2.583988, -1.292455, 69.440000 
1.291548, -2.583990, -1.292442, 69.450000 
1.291562, -2.583992, -1.292429, 69.460000 
1.291576, -2.583993, -1.292417, 69.470000 
1.291589, -2.583995, -1.292405, 69.480000 
1.291602, -2.583996, -1.292394, 69.490000 
1.291614, -2.583998, -1.292383, 69.500000 
1.291626, -2.583999, -1.292373, 69.510000 
1.291637, -2.584000, -1.292363, 69.520000 
1.291647, -2.584001, -1.292354, 69.530000 
1.291656, -2.584001, -1.292345, 69.540000 
1.291665, -2.584002, -1.292337, 69.550000 
1.291673, -2.584002, -1.292329, 69.560000 
1.291681, -2.584003, -1.292322, 69.570000 
1.291687, -2.584003, -1.292315, 69.580000 
1.291693, -2.584003, -1.292309, 69.590000 
1.291698, -2.584002, -1.292304, 69.600000 
1.291703, -2.584002, -1.292299, 69.610000 
1.291706, -2.584001, -1.292295, 69.620000 
1.291709, -2.584000, -1.292292, 69.630000 
1.291711, -2.583999, -1.292289, 69.640000 
1.291712, -2.583998, -1.292286, 69.650000 
1.291712, -2.583997, -1.292285, 69.660000 
1.291712, -2.583996, -1.292284, 69.670000 
1.291710, -2.583994, -1.292284, 69.680000 
1.291708, -2.583992, -1.292284, 69.690000 
1.291705, -2.583990, -1.292285, 69.700000 
1.291701, -2.583988, -1.292287, 69.710000 
1.291697, -2.583986, -1.292289, 69.720000 
1.291692, -2.583983, -1.292292, 69.730000 
1.291686, -2.583981, -1.292295, 69.740000 
1.291679, -2.583978, -1.292299, 69.750000 
1.291671, -2.583975, -1.292304, 69.760000 
1.291663, -2.583972, -1.292309, 69.770000 
1.291654, -2.583969, -1.292315, 69.780000 
1.291645, -2.583966, -1.292322, 69.790000 
1.291634, -2.583963, -1.292329, 69.800000 
1.291623, -2.583960, -1.292336, 69.810000 
1.291612, -2.583956, -1.292344, 69.820000 
1.291600, -2.583953, -1.292353, 69.830000 
1.291587, -2.583949, -1.292362, 69.840000 
1.291574, -2.583946, -1.292372, 69.850000 
1.291560, -2.583942, -1.292382, 69.860000 
1.291546, -2.583938, -1.292392, 69.870000 
1.291532, -2.583935, -1.292403, 69.880000 
1.291517, -2.583931, -1.292414, 69.890000 
1.291501, -2.583927, -1.292426, 69.900000 
1.291485, -2.583924, -1.292438, 69.910000 
1.291469, -2.583920, -1.292450, 69.920000 
1.291453, -2.583916, -1.292463, 69.930000 
1.291436, -2.583912, -1.292476, 69.940000 
1.291419, -2.583909, -1.292489, 69.950000 
1.291402, -2.583905, -1.292503, 69.960000 
1.291385, -2.583901, -1.292516, 69.970000 
1.291368, -2.583898, -1.292530, 69.980000 
1.291350, -2.583894, -1.292544, 69.990000 
1.291332, -2.583891, -1.292558, 70.000000 
1.291315, -2.583887, -1.292572, 70.010000 
1.291297, -2.583884, -1.292587, 70.020000 
1.291279, -2.583881, -1.292601, 70.030000 
1.291262, -2.583877, -1.292616, 70.040000 
1.291244, -2.583874, -1.292630, 70.050000 
1.291227, -2.583871, -1.292644, 70.060000 
1.291210, -2.583868, -1.292659, 70.070000 
1.291192, -2.583865, -1.292673, 70.080000 
1.291175, -2.583862, -1.292687, 70.090000 
1.291159, -2.583860, -1.292701, 70.100000 
1.291142, -2.583857, -1.292715, 70.110000 
1.291126, -2.583855, -1.292728, 70.120000 
1.291110, -2.583852, -1.292742, 70.130000 
1.291095, -2.583850, -1.292755, 70.140000 
1.291080, -2.583848, -1.292768, 70.150000 
1.291065, -2.583846, -1.292781, 70.160000 
1.291051, -2.583844, -1.292793, 70.170000 
1.291037, -2.583842, -1.292805, 70.180000 
1.291024, -2.583841, -1.292817, 70.190000 
1.291011, -2.583839, -1.292828, 70.200000 
1.290999, -2.583838, -1.292839, 70.210000 
1.290987, -2.583837, -1.292850, 70.220000 
1.290976, -2.583836, -1.292860, 70.230000 
1.290965, -2.583835, -1.292870, 70.240000 
1.290955, -2.583834, -1.292879, 70.250000 
1.290946, -2.583834, -1.292888, 70.260000 
1.290937, -2.583833, -1.292896, 70.270000 
1.290929, -2.583833, -1.292904, 70.280000 
1.290921, -2.583833, -1.292911, 70.290000 
1.290914, -2.583833, -1.292918, 70.300000 
1.290908, -2.583833, -1.292924, 70.310000 
1.290903, -2.583833, -1.292930, 70.320000 
1.290898, -2.583833, -1.292935, 70.330000 
1.290894, -2.583834, -1.292940, 70.340000 
1.290891, -2.583834, -1.292944, 70.350000 
1.290888, -2.583835, -1.292947, 70.360000 
1.290886, -2.583836, -1.292950, 70.370000 
1.290885, -2.583837, -1.292952, 70.380000 
