1.291800, -2.583882, -1.292082, 11.660000 
1.291821, -2.583885, -1.292064, 11.670000 
1.291840, -2.583887, -1.292047, 11.680000 
1.291859, -2.583890, -1.292031, 11.690000 
1.291877, -2.583892, -1.292016, 11.700000 
1.291893, -2.583895, -1.292002, 11.710000 
1.291909, -2.583898, -1.291989, 11.720000 
1.291924, -2.583900, -1.291977, 11.730000 
1.291938, -2.583903, -1.291966, 11.740000 
1.291950, -2.583906, -1.291956, 11.750000 
1.291962, -2.583909, -1.291947, 11.760000 
1.291972, -2.583911, -1.291939, 11.770000 
1.291981, -2.583914, -1.291933, 11.780000 
1.291989, -2.583917, -1.291927, 11.790000 
1.291996, -2.583919, -1.291923, 11.800000 
1.292002, -2.583922, -1.291920, 11.810000 
1.292006, -2.583925, -1.291919, 11.820000 
1.292010, -2.583928, -1.291918, 11.830000 
1.292012, -2.583930, -1.291919, 11.840000 
1.292012, -2.583933, -1.291921, 11.850000 
1.292012, -2.583936, -1.291924, 11.860000 
1.292010, -2.583938, -1.291928, 11.870000 
1.292007, -2.583941, -1.291933, 11.880000 
1.292003, -2.583943, -1.291940, 11.890000 
1.291998, -2.583946, -1.291948, 11.900000 
1.291992, -2.583948, -1.291957, 11.910000 
1.291984, -2.583950, -1.291967, 11.920000 
1.291975, -2.583953, -1.291978, 11.930000 
1.291965, -2.583955, -1.291990, 11.940000 
1.291953, -2.583957, -1.292004, 11.950000 
1.291941, -2.583959, -1.292018, 11.960000 
1.291928, -2.583961, -1.292034, 11.970000 
1.291913, -2.583963, -1.292050, 11.980000 
1.291897, -2.583965, -1.292068, 11.990000 
1.291880, -2.583967, -1.292087, 12.000000 
1.291863, -2.583969, -1.292106, 12.010000 
1.291844, -2.583970, -1.292126, 12.020000 
1.291824, -2.583972, -1.292148, 12.030000 
1.291803, -2.583973, -1.292170, 12.040000 
1.291782, -2.583975, -1.292193, 12.050000 
1.291759, -2.583976, -1.292217, 12.060000 
1.291736, -2.583977, -1.292241, 12.070000 
1.291712, -2.583978, -1.292266, 12.080000 
1.291687, -2.583979, -1.292292, 12.090000 
1.291661, -2.583980, -1.292319, 12.100000 
1.291635, -2.583981, -1.292346, 12.110000 
1.291608, -2.583981, -1.292373, 12.120000 
1.291581, -2.583982, -1.292401, 12.130000 
1.291553, -2.583982, -1.292430, 12.140000 
1.291524, -2.583983, -1.292458, 12.150000 
1.291495, -2.583983, -1.292488, 12.160000 
1.291466, -2.583983, -1.292517, 12.170000 
1.291436, -2.583983, -1.292547, 12.180000 
1.291406, -2.583983, -1.292576, 12.190000 
1.291376, -2.583982, -1.292606, 12.200000 
1.291346, -2.583982, -1.292636, 12.210000 
1.291315, -2.583982, -1.292666, 12.220000 
1.291284, -2.583981, -1.292697, 12.230000 
1.291254, -2.583980, -1.292727, 12.240000 
1.291223, -2.583979, -1.292756, 12.250000 
1.291192, -2.583979, -1.292786, 12.260000 
1.291162, -2.583977, -1.292816, 12.270000 
1.291132, -2.583976, -1.292845, 12.280000 
1.291101, -2.583975, -1.292874, 12.290000 
1.291072, -2.583974, -1.292902, 12.300000 
1.291042, -2.583972, -1.292930, 12.310000 
1.291013, -2.583970, -1.292958, 12.320000 
1.290984, -2.583969, -1.292985, 12.330000 
1.290956, -2.583967, -1.293011, 12.340000 
1.290928, -2.583965, -1.293037, 12.350000 
1.290900, -2.583963, -1.293062, 12.360000 
1.290874, -2.583961, -1.293087, 12.370000 
1.290848, -2.583958, -1.293111, 12.380000 
1.290822, -2.583956, -1.293134, 12.390000 
1.290797, -2.583953, -1.293156, 12.400000 
1.290773, -2.583951, -1.293177, 12.410000 
1.290750, -2.583948, -1.293198, 12.420000 
1.290728, -2.583945, -1.293217, 12.430000 
1.290707, -2.583943, -1.293236, 12.440000 
1.290686, -2.583940, -1.293254, 12.450000 
1.290667, -2.583937, -1.293270, 12.460000 
1.290648, -2.583934, -1.293286, 12.470000 
1.290631, -2.583931, -1.293300, 12.480000 
1.290614, -2.583927, -1.293313, 12.490000 
1.290599, -2.583924, -1.293325, 12.500000 
1.290585, -2.583921, -1.293336, 12.510000 
1.290571, -2.583918, -1.293346, 12.520000 
1.290559, -2.583914, -1.293355, 12.530000 
1.290549, -2.583911, -1.293362, 12.540000 
1.290539, -2.583908, -1.293368, 12.550000 
1.290531, -2.583904, -1.293373, 12.560000 
1.290524, -2.583901, -1.293377, 12.570000 
1.290518, -2.583897, -1.293379, 12.580000 
1.290514, -2.583894, -1.293380, 12.590000 
1.290510, -2.583891, -1.293380, 12.600000 
1.290509, -2.583887, -1.293379, 12.610000 
1.290508, -2.583884, -1.293376, 12.620000 
1.290509, -2.583881, -1.293372, 12.630000 
1.290511, -2.583878, -1.293367, 12.640000 
1.290514, -2.583875, -1.293360, 12.650000 
1.290519, -2.583872, -1.293353, 12.660000 
1.290525, -2.583869, -1.293344, 12.670000 
1.290533, -2.583866, -1.293333, 12.680000 
1.290541, -2.583863, -1.293322, 12.690000 
1.290551, -2.583861, -1.293309, 12.700000 
1.290563, -2.583858, -1.293296, 12.710000 
1.290575, -2.583856, -1.293281, 12.720000 
1.290589, -2.583853, -1.293264, 12.730000 
1.290604, -2.583851, -1.293247, 12.740000 
1.290620, -2.583849, -1.293229, 12.750000 
1.290637, -2.583847, -1.293210, 12.760000 
1.290656, -2.583845, -1.293189, 12.770000 
1.290675, -2.583843, -1.293168, 12.780000 
1.290696, -2.583842, -1.293146, 12.790000 
1.290718, -2.583840, -1.293122, 12.800000 
1.290741, -2.583839, -1.293098, 12.810000 
1.290764, -2.583838, -1.293073, 12.820000 
1.290789, -2.583837, -1.293048, 12.830000 
1.290815, -2.583836, -1.293021, 12.840000 
1.290841, -2.583835, -1.292994, 12.850000 
1.290868, -2.583835, -1.292966, 12.860000 
1.290896, -2.583834, -1.292938, 12.870000 
1.290925, -2.583834, -1.292909, 12.880000 
1.290954, -2.583834, -1.292879, 12.890000 
1.290984, -2.583834, -1.292849, 12.900000 
1.291015, -2.583834, -1.292819, 12.910000 
1.291046, -2.583834, -1.292788, 12.920000 
1.291078, -2.583834, -1.292757, 12.930000 
1.291110, -2.583835, -1.292725, 12.940000 
1.291142, -2.583835, -1.292693, 12.950000 
1.291175, -2.583836, -1.292662, 12.960000 
1.291207, -2.583837, -1.292630, 12.970000 
1.291240, -2.583838, -1.292598, 12.980000 
1.291274, -2.583839, -1.292566, 12.990000 
1.291307, -2.583841, -1.292534, 13.000000 
1.291340, -2.583842, -1.292502, 13.010000 
1.291373, -2.583844, -1.292470, 13.020000 
1.291406, -2.583845, -1.292439, 13.030000 
1.291439, -2.583847, -1.292408, 13.040000 
1.291472, -2.583849, -1.292377, 13.050000 
1.291504, -2.583851, -1.292346, 13.060000 
1.291537, -2.583853, -1.292316, 13.070000 
1.291568, -2.583855, -1.292287, 13.080000 
1.291600, -2.583857, -1.292258, 13.090000 
1.291631, -2.583860, -1.292229, 13.100000 
1.291661, -2.583862, -1.292201, 13.110000 
1.291691, -2.583865, -1.292174, 13.120000 
1.291720, -2.583867, -1.292148, 13.130000 
1.291748, -2.583870, -1.292122, 13.140000 
1.291776, -2.583873, -1.292097, 13.150000 
1.291802, -2.583876, -1.292073, 13.160000 
1.291828, -2.583879, -1.292050, 13.170000 
1.291854, -2.583881, -1.292028, 13.180000 
1.291878, -2.583884, -1.292007, 13.190000 
1.291901, -2.583887, -1.291987, 13.200000 
1.291923, -2.583891, -1.291967, 13.210000 
1.291944, -2.583894, -1.291949, 13.220000 
1.291964, -2.583897, -1.291932, 13.230000 
1.291983, -2.583900, -1.291917, 13.240000 
1.292001, -2.583903, -1.291902, 13.250000 
1.292018, -2.583906, -1.291888, 13.260000 
1.292033, -2.583909, -1.291876, 13.270000 
1.292047, -2.583913, -1.291865, 13.280000 
1.292060, -2.583916, -1.291856, 13.290000 
1.292072, -2.583919, -1.291847, 13.300000 
1.292082, -2.583922, -1.291840, 13.310000 
1.292091, -2.583925, -1.291834, 13.320000 
1.292099, -2.583928, -1.291830, 13.330000 
1.292105, -2.583931, -1.291827, 13.340000 
1.292110, -2.583934, -1.291825, 13.350000 
1.292113, -2.583938, -1.291824, 13.360000 
1.292115, -2.583941, -1.291825, 13.370000 
1.292116, -2.583943, -1.291827, 13.380000 
1.292115, -2.583946, -1.291831, 13.390000 
1.292113, -2.583949, -1.291836, 13.400000 
1.292110, -2.583952, -1.291842, 13.410000 
1.292105, -2.583955, -1.291850, 13.420000 
1.292099, -2.583957, -1.291859, 13.430000 
1.292091, -2.583960, -1.291869, 13.440000 
1.292082, -2.583962, -1.291880, 13.450000 
1.292072, -2.583965, -1.291893, 13.460000 
1.292060, -2.583967, -1.291907, 13.470000 
1.292047, -2.583970, -1.291922, 13.480000 
1.292033, -2.583972, -1.291939, 13.490000 
1.292017, -2.583974, -1.291957, 13.500000 
1.292000, -2.583976, -1.291975, 13.510000 
1.291982, -2.583978, -1.291995, 13.520000 
1.291963, -2.583979, -1.292016, 13.530000 
1.291943, -2.583981, -1.292038, 13.540000 
1.291921, -2.583983, -1.292061, 13.550000 
1.291899, -2.583984, -1.292085, 13.560000 
1.291875, -2.583985, -1.292110, 13.570000 
1.291851, -2.583987, -1.292136, 13.580000 
1.291825, -2.583988, -1.292163, 13.590000 
1.291798, -2.583989, -1.292190, 13.600000 
1.291771, -2.583990, -1.292219, 13.610000 
1.291743, -2.583990, -1.292248, 13.620000 
1.291714, -2.583991, -1.292277, 13.630000 
1.291684, -2.583991, -1.292308, 13.640000 
1.291653, -2.583992, -1.292339, 13.650000 
1.291622, -2.583992, -1.292370, 13.660000 
1.291590, -2.583992, -1.292402, 13.670000 
1.291558, -2.583992, -1.292434, 13.680000 
1.291525, -2.583992, -1.292467, 13.690000 
1.291492, -2.583991, -1.292500, 13.700000 
1.291458, -2.583991, -1.292533, 13.710000 
1.291424, -2.583990, -1.292566, 13.720000 
1.291390, -2.583989, -1.292600, 13.730000 
1.291355, -2.583988, -1.292633, 13.740000 
1.291320, -2.583987, -1.292667, 13.750000 
1.291286, -2.583986, -1.292701, 13.760000 
1.291251, -2.583985, -1.292734, 13.770000 
1.291216, -2.583983, -1.292768, 13.780000 
1.291181, -2.583982, -1.292801, 13.790000 
1.291147, -2.583980, -1.292834, 13.800000 
1.291112, -2.583978, -1.292866, 13.810000 
1.291078, -2.583976, -1.292898, 13.820000 
1.291044, -2.583974, -1.292930, 13.830000 
1.291010, -2.583972, -1.292961, 13.840000 
1.290977, -2.583970, -1.292992, 13.850000 
1.290945, -2.583967, -1.293022, 13.860000 
1.290913, -2.583964, -1.293052, 13.870000 
1.290881, -2.583962, -1.293081, 13.880000 
1.290850, -2.583959, -1.293109, 13.890000 
1.290820, -2.583956, -1.293136, 13.900000 
1.290790, -2.583953, -1.293163, 13.910000 
1.290762, -2.583950, -1.293188, 13.920000 
1.290734, -2.583947, -1.293213, 13.930000 
1.290707, -2.583944, -1.293237, 13.940000 
1.290681, -2.583940, -1.293260, 13.950000 
1.290656, -2.583937, -1.293281, 13.960000 
1.290632, -2.583933, -1.293302, 13.970000 
1.290609, -2.583930, -1.293321, 13.980000 
1.290587, -2.583926, -1.293340, 13.990000 
1.290566, -2.583923, -1.293357, 14.000000 
1.290546, -2.583919, -1.293373, 14.010000 
1.290528, -2.583915, -1.293387, 14.020000 
1.290511, -2.583912, -1.293401, 14.030000 
1.290495, -2.583908, -1.293413, 14.040000 
1.290481, -2.583904, -1.293424, 14.050000 
1.290468, -2.583901, -1.293433, 14.060000 
1.290456, -2.583897, -1.293441, 14.070000 
1.290446, -2.583893, -1.293448, 14.080000 
1.290437, -2.583890, -1.293453, 14.090000 
1.290429, -2.583886, -1.293457, 14.100000 
1.290423, -2.583883, -1.293459, 14.110000 
1.290419, -2.583879, -1.293461, 14.120000 
1.290416, -2.583876, -1.293460, 14.130000 
1.290414, -2.583873, -1.293458, 14.140000 
1.290414, -2.583869, -1.293455, 14.150000 
1.290415, -2.583866, -1.293451, 14.160000 
1.290418, -2.583863, -1.293445, 14.170000 
1.290423, -2.583860, -1.293437, 14.180000 
1.290429, -2.583857, -1.293429, 14.190000 
1.290436, -2.583854, -1.293419, 14.200000 
1.290445, -2.583852, -1.293407, 14.210000 
1.290455, -2.583849, -1.293394, 14.220000 
1.290467, -2.583847, -1.293380, 14.230000 
1.290480, -2.583845, -1.293365, 14.240000 
1.290494, -2.583842, -1.293348, 14.250000 
1.290510, -2.583840, -1.293330, 14.260000 
1.290528, -2.583839, -1.293311, 14.270000 
1.290546, -2.583837, -1.293290, 14.280000 
1.290566, -2.583835, -1.293269, 14.290000 
1.290587, -2.583834, -1.293246, 14.300000 
1.290610, -2.583833, -1.293223, 14.310000 
1.290634, -2.583831, -1.293198, 14.320000 
1.290658, -2.583830, -1.293172, 14.330000 
1.290684, -2.583830, -1.293145, 14.340000 
1.290711, -2.583829, -1.293118, 14.350000 
1.290739, -2.583829, -1.293089, 14.360000 
1.290768, -2.583828, -1.293060, 14.370000 
1.290798, -2.583828, -1.293030, 14.380000 
1.290829, -2.583828, -1.292999, 14.390000 
1.290860, -2.583828, -1.292968, 14.400000 
1.290893, -2.583828, -1.292936, 14.410000 
1.290926, -2.583829, -1.292903, 14.420000 
1.290960, -2.583830, -1.292870, 14.430000 
1.290994, -2.583830, -1.292836, 14.440000 
1.291029, -2.583831, -1.292802, 14.450000 
1.291065, -2.583832, -1.292768, 14.460000 
1.291100, -2.583834, -1.292733, 14.470000 
1.291137, -2.583835, -1.292698, 14.480000 
1.291173, -2.583836, -1.292663, 14.490000 
1.291210, -2.583838, -1.292628, 14.500000 
1.291247, -2.583840, -1.292593, 14.510000 
1.291284, -2.583842, -1.292558, 14.520000 
1.291321, -2.583844, -1.292523, 14.530000 
1.291358, -2.583846, -1.292488, 14.540000 
1.291396, -2.583848, -1.292453, 14.550000 
1.291432, -2.583851, -1.292418, 14.560000 
1.291469, -2.583853, -1.292384, 14.570000 
1.291506, -2.583856, -1.292350, 14.580000 
1.291542, -2.583859, -1.292317, 14.590000 
1.291578, -2.583861, -1.292284, 14.600000 
1.291613, -2.583864, -1.292251, 14.610000 
1.291648, -2.583867, -1.292220, 14.620000 
1.291682, -2.583870, -1.292188, 14.630000 
1.291716, -2.583873, -1.292158, 14.640000 
1.291748, -2.583877, -1.292128, 14.650000 
1.291781, -2.583880, -1.292099, 14.660000 
1.291812, -2.583883, -1.292071, 14.670000 
1.291843, -2.583887, -1.292044, 14.680000 
1.291872, -2.583890, -1.292018, 14.690000 
1.291901, -2.583893, -1.291993, 14.700000 
1.291928, -2.583897, -1.291968, 14.710000 
1.291955, -2.583900, -1.291945, 14.720000 
1.291980, -2.583904, -1.291923, 14.730000 
1.292005, -2.583907, -1.291903, 14.740000 
1.292028, -2.583911, -1.291883, 14.750000 
1.292050, -2.583914, -1.291865, 14.760000 
1.292070, -2.583918, -1.291848, 14.770000 
1.292090, -2.583921, -1.291832, 14.780000 
1.292108, -2.583925, -1.291817, 14.790000 
1.292124, -2.583928, -1.291804, 14.800000 
1.292139, -2.583932, -1.291792, 14.810000 
1.292153, -2.583935, -1.291782, 14.820000 
1.292165, -2.583938, -1.291773, 14.830000 
1.292176, -2.583942, -1.291765, 14.840000 
1.292185, -2.583945, -1.291759, 14.850000 
1.292193, -2.583948, -1.291755, 14.860000 
1.292199, -2.583951, -1.291752, 14.870000 
1.292204, -2.583954, -1.291750, 14.880000 
1.292207, -2.583957, -1.291750, 14.890000 
1.292209, -2.583960, -1.291751, 14.900000 
1.292208, -2.583962, -1.291754, 14.910000 
1.292207, -2.583965, -1.291758, 14.920000 
1.292203, -2.583967, -1.291764, 14.930000 
1.292199, -2.583970, -1.291771, 14.940000 
1.292192, -2.583972, -1.291780, 14.950000 
1.292184, -2.583974, -1.291790, 14.960000 
1.292174, -2.583976, -1.291801, 14.970000 
1.292163, -2.583978, -1.291814, 14.980000 
1.292151, -2.583979, -1.291829, 14.990000 
1.292136, -2.583981, -1.291845, 15.000000 
1.292121, -2.583982, -1.291862, 15.010000 
1.292104, -2.583984, -1.291880, 15.020000 
1.292085, -2.583985, -1.291900, 15.030000 
1.292065, -2.583986, -1.291921, 15.040000 
1.292044, -2.583987, -1.291943, 15.050000 
1.292021, -2.583987, -1.291966, 15.060000 
1.291997, -2.583988, -1.291991, 15.070000 
1.291972, -2.583988, -1.292016, 15.080000 
1.291946, -2.583989, -1.292043, 15.090000 
1.291918, -2.583989, -1.292071, 15.100000 
1.291890, -2.583989, -1.292099, 15.110000 
1.291860, -2.583989, -1.292129, 15.120000 
1.291829, -2.583989, -1.292159, 15.130000 
1.291798, -2.583988, -1.292191, 15.140000 
1.291765, -2.583988, -1.292223, 15.150000 
1.291732, -2.583987, -1.292255, 15.160000 
1.291697, -2.583986, -1.292289, 15.170000 
1.291663, -2.583985, -1.292323, 15.180000 
1.291627, -2.583984, -1.292357, 15.190000 
1.291591, -2.583983, -1.292393, 15.200000 
1.291554, -2.583982, -1.292428, 15.210000 
1.291517, -2.583981, -1.292464, 15.220000 
1.291479, -2.583979, -1.292500, 15.230000 
1.291441, -2.583978, -1.292537, 15.240000 
1.291403, -2.583976, -1.292573, 15.250000 
1.291364, -2.583974, -1.292610, 15.260000 
1.291325, -2.583972, -1.292647, 15.270000 
1.291287, -2.583970, -1.292684, 15.280000 
1.291248, -2.583968, -1.292720, 15.290000 
1.291209, -2.583966, -1.292757, 15.300000 
1.291170, -2.583964, -1.292794, 15.310000 
1.291132, -2.583961, -1.292830, 15.320000 
1.291093, -2.583959, -1.292866, 15.330000 
1.291055, -2.583956, -1.292901, 15.340000 
1.291018, -2.583954, -1.292936, 15.350000 
1.290980, -2.583951, -1.292971, 15.360000 
1.290943, -2.583949, -1.293005, 15.370000 
1.290907, -2.583946, -1.293039, 15.380000 
1.290872, -2.583943, -1.293071, 15.390000 
1.290837, -2.583940, -1.293103, 15.400000 
1.290802, -2.583937, -1.293135, 15.410000 
1.290769, -2.583934, -1.293165, 15.420000 
1.290736, -2.583931, -1.293195, 15.430000 
1.290704, -2.583928, -1.293224, 15.440000 
1.290674, -2.583925, -1.293251, 15.450000 
1.290644, -2.583922, -1.293278, 15.460000 
1.290615, -2.583919, -1.293304, 15.470000 
1.290588, -2.583916, -1.293328, 15.480000 
1.290561, -2.583913, -1.293351, 15.490000 
1.290536, -2.583910, -1.293374, 15.500000 
1.290512, -2.583907, -1.293394, 15.510000 
1.290489, -2.583903, -1.293414, 15.520000 
1.290468, -2.583900, -1.293432, 15.530000 
1.290448, -2.583897, -1.293449, 15.540000 
1.290430, -2.583894, -1.293465, 15.550000 
1.290412, -2.583891, -1.293479, 15.560000 
1.290397, -2.583888, -1.293492, 15.570000 
1.290383, -2.583886, -1.293503, 15.580000 
1.290370, -2.583883, -1.293513, 15.590000 
1.290359, -2.583880, -1.293521, 15.600000 
1.290349, -2.583877, -1.293528, 15.610000 
1.290342, -2.583875, -1.293533, 15.620000 
1.290335, -2.583872, -1.293537, 15.630000 
1.290331, -2.583870, -1.293539, 15.640000 
1.290327, -2.583867, -1.293540, 15.650000 
1.290326, -2.583865, -1.293539, 15.660000 
1.290326, -2.583863, -1.293537, 15.670000 
1.290328, -2.583861, -1.293533, 15.680000 
1.290332, -2.583859, -1.293527, 15.690000 
1.290337, -2.583857, -1.293520, 15.700000 
1.290344, -2.583855, -1.293511, 15.710000 
1.290352, -2.583853, -1.293501, 15.720000 
1.290362, -2.583852, -1.293490, 15.730000 
1.290374, -2.583850, -1.293477, 15.740000 
1.290387, -2.583849, -1.293462, 15.750000 
1.290402, -2.583848, -1.293446, 15.760000 
1.290418, -2.583847, -1.293429, 15.770000 
1.290436, -2.583846, -1.293410, 15.780000 
1.290455, -2.583845, -1.293390, 15.790000 
1.290475, -2.583844, -1.293369, 15.800000 
1.290498, -2.583844, -1.293346, 15.810000 
1.290521, -2.583843, -1.293322, 15.820000 
1.290546, -2.583843, -1.293297, 15.830000 
1.290572, -2.583843, -1.293271, 15.840000 
1.290599, -2.583842, -1.293243, 15.850000 
1.290628, -2.583842, -1.293215, 15.860000 
1.290657, -2.583843, -1.293185, 15.870000 
1.290688, -2.583843, -1.293155, 15.880000 
1.290720, -2.583843, -1.293123, 15.890000 
1.290753, -2.583844, -1.293091, 15.900000 
1.290786, -2.583844, -1.293058, 15.910000 
1.290821, -2.583845, -1.293024, 15.920000 
1.290857, -2.583846, -1.292989, 15.930000 
1.290893, -2.583847, -1.292954, 15.940000 
1.290930, -2.583848, -1.292918, 15.950000 
1.290967, -2.583849, -1.292882, 15.960000 
1.291005, -2.583850, -1.292845, 15.970000 
1.291044, -2.583852, -1.292808, 15.980000 
1.291083, -2.583853, -1.292770, 15.990000 
1.291123, -2.583855, -1.292732, 16.000000 
1.291162, -2.583856, -1.292694, 16.010000 
1.291202, -2.583858, -1.292656, 16.020000 
1.291243, -2.583860, -1.292617, 16.030000 
1.291283, -2.583862, -1.292579, 16.040000 
1.291323, -2.583864, -1.292540, 16.050000 
1.291364, -2.583866, -1.292502, 16.060000 
1.291404, -2.583868, -1.292464, 16.070000 
1.291444, -2.583870, -1.292426, 16.080000 
1.291484, -2.583872, -1.292389, 16.090000 
1.291523, -2.583875, -1.292351, 16.100000 
1.291562, -2.583877, -1.292314, 16.110000 
1.291601, -2.583879, -1.292278, 16.120000 
1.291639, -2.583882, -1.292242, 16.130000 
1.291677, -2.583884, -1.292207, 16.140000 
1.291714, -2.583887, -1.292173, 16.150000 
1.291751, -2.583889, -1.292139, 16.160000 
1.291786, -2.583892, -1.292106, 16.170000 
1.291821, -2.583894, -1.292074, 16.180000 
1.291855, -2.583897, -1.292042, 16.190000 
1.291888, -2.583900, -1.292012, 16.200000 
1.291920, -2.583902, -1.291983, 16.210000 
1.291951, -2.583905, -1.291954, 16.220000 
1.291981, -2.583908, -1.291927, 16.230000 
1.292009, -2.583910, -1.291901, 16.240000 
1.292037, -2.583913, -1.291876, 16.250000 
1.292063, -2.583916, -1.291853, 16.260000 
1.292088, -2.583918, -1.291830, 16.270000 
1.292112, -2.583921, -1.291809, 16.280000 
1.292134, -2.583923, -1.291790, 16.290000 
1.292155, -2.583926, -1.291771, 16.300000 
1.292174, -2.583928, -1.291755, 16.310000 
1.292192, -2.583931, -1.291739, 16.320000 
1.292208, -2.583933, -1.291725, 16.330000 
1.292223, -2.583936, -1.291713, 16.340000 
1.292236, -2.583938, -1.291702, 16.350000 
1.292248, -2.583940, -1.291692, 16.360000 
1.292258, -2.583943, -1.291685, 16.370000 
1.292266, -2.583945, -1.291678, 16.380000 
1.292273, -2.583947, -1.291674, 16.390000 
1.292278, -2.583949, -1.291671, 16.400000 
1.292282, -2.583951, -1.291669, 16.410000 
1.292284, -2.583953, -1.291670, 16.420000 
1.292284, -2.583955, -1.291671, 16.430000 
1.292282, -2.583957, -1.291675, 16.440000 
1.292279, -2.583959, -1.291680, 16.450000 
1.292274, -2.583960, -1.291686, 16.460000 
1.292267, -2.583962, -1.291695, 16.470000 
1.292259, -2.583963, -1.291704, 16.480000 
1.292249, -2.583965, -1.291716, 16.490000 
1.292237, -2.583966, -1.291729, 16.500000 
1.292224, -2.583967, -1.291743, 16.510000 
1.292209, -2.583968, -1.291759, 16.520000 
1.292193, -2.583969, -1.291776, 16.530000 
1.292175, -2.583970, -1.291795, 16.540000 
1.292156, -2.583971, -1.291815, 16.550000 
1.292135, -2.583972, -1.291837, 16.560000 
1.292113, -2.583973, -1.291860, 16.570000 
1.292089, -2.583973, -1.291884, 16.580000 
1.292064, -2.583974, -1.291910, 16.590000 
1.292038, -2.583974, -1.291937, 16.600000 
1.292010, -2.583974, -1.291965, 16.610000 
1.291981, -2.583975, -1.291994, 16.620000 
1.291951, -2.583975, -1.292024, 16.630000 
1.291920, -2.583975, -1.292055, 16.640000 
1.291887, -2.583975, -1.292087, 16.650000 
1.291854, -2.583974, -1.292121, 16.660000 
1.291819, -2.583974, -1.292155, 16.670000 
1.291784, -2.583974, -1.292190, 16.680000 
1.291748, -2.583973, -1.292225, 16.690000 
1.291711, -2.583973, -1.292262, 16.700000 
1.291673, -2.583972, -1.292299, 16.710000 
1.291635, -2.583971, -1.292336, 16.720000 
1.291596, -2.583970, -1.292374, 16.730000 
1.291557, -2.583969, -1.292413, 16.740000 
1.291517, -2.583968, -1.292452, 16.750000 
1.291476, -2.583967, -1.292491, 16.760000 
1.291435, -2.583966, -1.292530, 16.770000 
1.291394, -2.583965, -1.292570, 16.780000 
1.291353, -2.583963, -1.292610, 16.790000 
1.291312, -2.583962, -1.292650, 16.800000 
1.291270, -2.583960, -1.292690, 16.810000 
1.291229, -2.583958, -1.292730, 16.820000 
1.291187, -2.583957, -1.292769, 16.830000 
1.291146, -2.583955, -1.292809, 16.840000 
1.291105, -2.583953, -1.292848, 16.850000 
1.291064, -2.583951, -1.292887, 16.860000 
1.291024, -2.583949, -1.292925, 16.870000 
1.290984, -2.583947, -1.292963, 16.880000 
1.290944, -2.583945, -1.293001, 16.890000 
1.290905, -2.583942, -1.293037, 16.900000 
1.290867, -2.583940, -1.293073, 16.910000 
1.290829, -2.583938, -1.293109, 16.920000 
1.290792, -2.583935, -1.293143, 16.930000 
1.290756, -2.583933, -1.293177, 16.940000 
1.290720, -2.583930, -1.293210, 16.950000 
1.290686, -2.583928, -1.293242, 16.960000 
1.290652, -2.583925, -1.293273, 16.970000 
1.290620, -2.583923, -1.293303, 16.980000 
1.290589, -2.583920, -1.293331, 16.990000 
1.290559, -2.583918, -1.293359, 17.000000 
1.290530, -2.583915, -1.293385, 17.010000 
1.290502, -2.583912, -1.293410, 17.020000 
1.290476, -2.583910, -1.293434, 17.030000 
1.290451, -2.583907, -1.293456, 17.040000 
1.290427, -2.583905, -1.293477, 17.050000 
1.290405, -2.583902, -1.293497, 17.060000 
1.290384, -2.583899, -1.293515, 17.070000 
1.290365, -2.583897, -1.293532, 17.080000 
1.290348, -2.583894, -1.293547, 17.090000 
1.290332, -2.583892, -1.293560, 17.100000 
1.290317, -2.583889, -1.293572, 17.110000 
1.290304, -2.583887, -1.293583, 17.120000 
1.290293, -2.583885, -1.293591, 17.130000 
1.290284, -2.583882, -1.293599, 17.140000 
1.290276, -2.583880, -1.293604, 17.150000 
1.290270, -2.583878, -1.293608, 17.160000 
1.290266, -2.583876, -1.293610, 17.170000 
1.290263, -2.583874, -1.293611, 17.180000 
1.290262, -2.583872, -1.293609, 17.190000 
1.290263, -2.583870, -1.293607, 17.200000 
1.290266, -2.583868, -1.293602, 17.210000 
1.290270, -2.583866, -1.293596, 17.220000 
1.290277, -2.583865, -1.293588, 17.230000 
1.290284, -2.583863, -1.293579, 17.240000 
1.290294, -2.583862, -1.293568, 17.250000 
1.290305, -2.583860, -1.293555, 17.260000 
1.290318, -2.583859, -1.293541, 17.270000 
1.290333, -2.583858, -1.293525, 17.280000 
1.290349, -2.583857, -1.293507, 17.290000 
1.290367, -2.583856, -1.293489, 17.300000 
1.290387, -2.583855, -1.293468, 17.310000 
1.290408, -2.583854, -1.293446, 17.320000 
1.290430, -2.583854, -1.293423, 17.330000 
1.290454, -2.583853, -1.293399, 17.340000 
1.290480, -2.583853, -1.293373, 17.350000 
1.290507, -2.583852, -1.293346, 17.360000 
1.290535, -2.583852, -1.293317, 17.370000 
1.290564, -2.583852, -1.293288, 17.380000 
1.290595, -2.583852, -1.293257, 17.390000 
1.290627, -2.583852, -1.293225, 17.400000 
1.290660, -2.583852, -1.293192, 17.410000 
1.290694, -2.583852, -1.293158, 17.420000 
1.290729, -2.583853, -1.293123, 17.430000 
1.290765, -2.583853, -1.293088, 17.440000 
1.290802, -2.583853, -1.293051, 17.450000 
1.290840, -2.583854, -1.293014, 17.460000 
1.290878, -2.583855, -1.292976, 17.470000 
1.290918, -2.583855, -1.292938, 17.480000 
