60, 0.000915, 0.740177 
61, 0.000416, 0.000000 
62, 0.000175, 0.000000 
63, 0.000069, 0.000000 
64, 0.000026, 0.000000 
65, 0.000009, 0.000000 
66, 0.000003, 0.000000 
67, 0.000001, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000000, 0.000000 
10, 0.000000, 0.000000 
11, 0.000000, 0.000000 
12, 0.000000, 0.000000 
13, 0.000000, 0.000000 
14, 0.000000, 0.000000 
15, 0.000000, 0.000000 
16, 0.000000, 0.000000 
17, 0.000000, 0.000000 
18, 0.000001, 0.000000 
19, 0.000004, 0.000000 
20, 0.000016, 0.000000 
21, 0.000057, 0.000000 
22, 0.000168, 0.000000 
23, 0.000484, 0.000000 
24, 0.001078, 0.000000 
25, 0.002378, 0.000000 
26, 0.004056, 0.000000 
27, 0.007084, 0.000000 
28, 0.010170, 0.000000 
29, 0.016108, 0.000000 
30, 0.023156, 0.000000 
31, 0.038460, 0.000000 
32, 0.055899, 0.000000 
33, 0.091020, 0.000000 
34, 0.130731, 0.000000 
35, 0.191363, 0.000000 
36, 0.277071, 0.000000 
37, 0.371706, 0.000000 
38, 0.505760, 0.000000 
39, 0.619357, 0.000000 
40, 0.774950, 0.740177 
41, 0.911084, 0.740177 
42, 1.007053, 0.740177 
43, 1.041168, 0.740177 
44, 1.009107, 0.740177 
45, 0.927129, 0.740177 
46, 0.809148, 0.740177 
47, 0.664762, 0.740177 
48, 0.513307, 0.740177 
49, 0.376872, 0.740177 
50, 0.264975, 0.740177 
51, 0.176518, 0.740177 
52, 0.109628, 0.740177 
53, 0.063806, 0.740177 
54, 0.035689, 0.740177 
55, 0.020265, 0.740177 
56, 0.011597, 0.740177 
57, 0.006873, 0.740177 
58, 0.003797, 0.740177 
59, 0.002096, 0.740177 
60, 0.001056, 0.740177 
61, 0.000487, 0.000000 
62, 0.000208, 0.000000 
63, 0.000083, 0.000000 
64, 0.000032, 0.000000 
65, 0.000011, 0.000000 
66, 0.000004, 0.000000 
67, 0.000001, 0.000000 
68, 0.000000, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000000, 0.000000 
10, 0.000000, 0.000000 
11, 0.000000, 0.000000 
12, 0.000000, 0.000000 
13, 0.000000, 0.000000 
14, 0.000000, 0.000000 
15, 0.000000, 0.000000 
16, 0.000000, 0.000000 
17, 0.000000, 0.000000 
18, 0.000001, 0.000000 
19, 0.000005, 0.000000 
20, 0.000021, 0.000000 
21, 0.000072, 0.000000 
22, 0.000209, 0.000000 
23, 0.000573, 0.000000 
24, 0.001257, 0.000000 
25, 0.002649, 0.000000 
26, 0.004449, 0.000000 
27, 0.007459, 0.000000 
28, 0.010582, 0.000000 
29, 0.016256, 0.000000 
30, 0.023096, 0.000000 
31, 0.037469, 0.000000 
32, 0.053704, 0.000000 
33, 0.085531, 0.000000 
34, 0.122532, 0.000000 
35, 0.177525, 0.000000 
36, 0.259031, 0.000000 
37, 0.348284, 0.000000 
38, 0.478985, 0.000000 
39, 0.590413, 0.000000 
40, 0.747491, 0.740177 
41, 0.888740, 0.740177 
42, 0.993709, 0.740177 
43, 1.039827, 0.740177 
44, 1.018799, 0.740177 
45, 0.944845, 0.740177 
46, 0.833051, 0.740177 
47, 0.692428, 0.740177 
48, 0.540478, 0.740177 
49, 0.400207, 0.740177 
50, 0.283794, 0.740177 
51, 0.191263, 0.740177 
52, 0.120447, 0.740177 
53, 0.070923, 0.740177 
54, 0.039836, 0.740177 
55, 0.022566, 0.740177 
56, 0.012853, 0.740177 
57, 0.007652, 0.740177 
58, 0.004250, 0.740177 
59, 0.002388, 0.740177 
60, 0.001214, 0.740177 
61, 0.000569, 0.000000 
62, 0.000247, 0.000000 
63, 0.000100, 0.000000 
64, 0.000038, 0.000000 
65, 0.000014, 0.000000 
66, 0.000005, 0.000000 
67, 0.000002, 0.000000 
68, 0.000001, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000000, 0.000000 
10, 0.000000, 0.000000 
11, 0.000000, 0.000000 
12, 0.000000, 0.000000 
13, 0.000000, 0.000000 
14, 0.000000, 0.000000 
15, 0.000000, 0.000000 
16, 0.000000, 0.000000 
17, 0.000000, 0.000000 
18, 0.000002, 0.000000 
19, 0.000007, 0.000000 
20, 0.000027, 0.000000 
21, 0.000091, 0.000000 
22, 0.000257, 0.000000 
23, 0.000677, 0.000000 
24, 0.001457, 0.000000 
25, 0.002948, 0.000000 
26, 0.004870, 0.000000 
27, 0.007874, 0.000000 
28, 0.011049, 0.000000 
29, 0.016521, 0.000000 
30, 0.023211, 0.000000 
31, 0.036737, 0.000000 
32, 0.051865, 0.000000 
33, 0.080525, 0.000000 
34, 0.114927, 0.000000 
35, 0.164567, 0.000000 
36, 0.241797, 0.000000 
37, 0.325662, 0.000000 
38, 0.452690, 0.000000 
39, 0.561604, 0.000000 
40, 0.719478, 0.740177 
41, 0.865174, 0.740177 
42, 0.978446, 0.740177 
43, 1.036289, 0.740177 
44, 1.026696, 0.740177 
45, 0.961220, 0.740177 
46, 0.855924, 0.740177 
47, 0.719689, 0.740177 
48, 0.568048, 0.740177 
49, 0.424349, 0.740177 
50, 0.303407, 0.740177 
51, 0.206732, 0.740177 
52, 0.131983, 0.740177 
53, 0.078687, 0.740177 
54, 0.044450, 0.740177 
55, 0.025146, 0.740177 
56, 0.014247, 0.740177 
57, 0.008510, 0.740177 
58, 0.004745, 0.740177 
59, 0.002712, 0.740177 
60, 0.001391, 0.740177 
61, 0.000663, 0.000000 
62, 0.000292, 0.000000 
63, 0.000120, 0.000000 
64, 0.000046, 0.000000 
65, 0.000017, 0.000000 
66, 0.000006, 0.000000 
67, 0.000002, 0.000000 
68, 0.000001, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000000, 0.000000 
10, 0.000000, 0.000000 
11, 0.000000, 0.000000 
12, 0.000000, 0.000000 
13, 0.000000, 0.000000 
14, 0.000000, 0.000000 
15, 0.000000, 0.000000 
16, 0.000000, 0.000000 
17, 0.000000, 0.000000 
18, 0.000002, 0.000000 
19, 0.000010, 0.000000 
20, 0.000035, 0.000000 
21, 0.000114, 0.000000 
22, 0.000314, 0.000000 
23, 0.000797, 0.000000 
24, 0.001681, 0.000000 
25, 0.003275, 0.000000 
26, 0.005318, 0.000000 
27, 0.008326, 0.000000 
28, 0.011568, 0.000000 
29, 0.016894, 0.000000 
30, 0.023487, 0.000000 
31, 0.036235, 0.000000 
32, 0.050338, 0.000000 
33, 0.075967, 0.000000 
34, 0.107878, 0.000000 
35, 0.152462, 0.000000 
36, 0.225375, 0.000000 
37, 0.303874, 0.000000 
38, 0.426952, 0.000000 
39, 0.533043, 0.000000 
40, 0.691038, 0.740177 
41, 0.840513, 0.740177 
42, 0.961374, 0.740177 
43, 1.030551, 0.740177 
44, 1.032712, 0.740177 
45, 0.976192, 0.740177 
46, 0.877691, 0.740177 
47, 0.746401, 0.740177 
48, 0.595888, 0.740177 
49, 0.449263, 0.740177 
50, 0.323828, 0.740177 
51, 0.222929, 0.740177 
52, 0.144238, 0.740177 
53, 0.087119, 0.740177 
54, 0.049568, 0.740177 
55, 0.028038, 0.740177 
56, 0.015798, 0.740177 
57, 0.009457, 0.740177 
58, 0.005285, 0.740177 
59, 0.003074, 0.740177 
60, 0.001588, 0.740177 
61, 0.000770, 0.000000 
62, 0.000344, 0.000000 
63, 0.000143, 0.000000 
64, 0.000056, 0.000000 
65, 0.000021, 0.000000 
66, 0.000007, 0.000000 
67, 0.000003, 0.000000 
68, 0.000001, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000000, 0.000000 
10, 0.000000, 0.000000 
11, 0.000000, 0.000000 
12, 0.000000, 0.000000 
13, 0.000000, 0.000000 
14, 0.000000, 0.000000 
15, 0.000000, 0.000000 
16, 0.000000, 0.000000 
17, 0.000001, 0.000000 
18, 0.000003, 0.000000 
19, 0.000013, 0.000000 
20, 0.000045, 0.000000 
21, 0.000141, 0.000000 
22, 0.000382, 0.000000 
23, 0.000935, 0.000000 
24, 0.001928, 0.000000 
25, 0.003628, 0.000000 
26, 0.005791, 0.000000 
27, 0.008813, 0.000000 
28, 0.012135, 0.000000 
29, 0.017367, 0.000000 
30, 0.023908, 0.000000 
31, 0.035934, 0.000000 
32, 0.049082, 0.000000 
33, 0.071822, 0.000000 
34, 0.101347, 0.000000 
35, 0.141182, 0.000000 
36, 0.209768, 0.000000 
37, 0.282945, 0.000000 
38, 0.401836, 0.000000 
39, 0.504836, 0.000000 
40, 0.662293, 0.740177 
41, 0.814884, 0.740177 
42, 0.942611, 0.740177 
43, 1.022628, 0.740177 
44, 1.036763, 0.740177 
45, 0.989694, 0.740177 
46, 0.898289, 0.740177 
47, 0.772429, 0.740177 
48, 0.623857, 0.740177 
49, 0.474897, 0.740177 
50, 0.345069, 0.740177 
51, 0.239864, 0.740177 
52, 0.157211, 0.740177 
53, 0.096237, 0.740177 
54, 0.055225, 0.740177 
55, 0.031278, 0.740177 
56, 0.017528, 0.740177 
57, 0.010505, 0.740177 
58, 0.005874, 0.740177 
59, 0.003474, 0.740177 
60, 0.001808, 0.740177 
61, 0.000892, 0.000000 
62, 0.000404, 0.000000 
63, 0.000171, 0.000000 
64, 0.000068, 0.000000 
65, 0.000025, 0.000000 
66, 0.000009, 0.000000 
67, 0.000003, 0.000000 
68, 0.000001, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000000, 0.000000 
10, 0.000000, 0.000000 
11, 0.000000, 0.000000 
12, 0.000000, 0.000000 
13, 0.000000, 0.000000 
14, 0.000000, 0.000000 
15, 0.000000, 0.000000 
16, 0.000000, 0.000000 
17, 0.000001, 0.000000 
18, 0.000004, 0.000000 
19, 0.000017, 0.000000 
20, 0.000057, 0.000000 
21, 0.000175, 0.000000 
22, 0.000461, 0.000000 
23, 0.001092, 0.000000 
24, 0.002199, 0.000000 
25, 0.004008, 0.000000 
26, 0.006288, 0.000000 
27, 0.009333, 0.000000 
28, 0.012751, 0.000000 
29, 0.017935, 0.000000 
30, 0.024459, 0.000000 
31, 0.035805, 0.000000 
32, 0.048057, 0.000000 
33, 0.068056, 0.000000 
34, 0.095299, 0.000000 
35, 0.130692, 0.000000 
36, 0.194971, 0.000000 
37, 0.262897, 0.000000 
38, 0.377404, 0.000000 
39, 0.477083, 0.000000 
40, 0.633366, 0.740177 
41, 0.788411, 0.740177 
42, 0.922285, 0.740177 
43, 1.012559, 0.740177 
44, 1.038774, 0.740177 
45, 1.001654, 0.740177 
46, 0.917660, 0.740177 
47, 0.797649, 0.740177 
48, 0.651808, 0.740177 
49, 0.501180, 0.740177 
50, 0.367135, 0.740177 
51, 0.257548, 0.740177 
52, 0.170903, 0.740177 
53, 0.106054, 0.740177 
54, 0.061453, 0.740177 
55, 0.034902, 0.740177 
56, 0.019461, 0.740177 
57, 0.011666, 0.740177 
58, 0.006517, 0.740177 
59, 0.003918, 0.740177 
60, 0.002052, 0.740177 
61, 0.001030, 0.000000 
62, 0.000474, 0.000000 
63, 0.000203, 0.000000 
64, 0.000081, 0.000000 
65, 0.000031, 0.000000 
66, 0.000011, 0.000000 
67, 0.000004, 0.000000 
68, 0.000001, 0.000000 
69, 0.000000, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000000, 0.000000 
10, 0.000000, 0.000000 
11, 0.000000, 0.000000 
12, 0.000000, 0.000000 
13, 0.000000, 0.000000 
14, 0.000000, 0.000000 
15, 0.000000, 0.000000 
16, 0.000000, 0.000000 
17, 0.000001, 0.000000 
18, 0.000006, 0.000000 
19, 0.000022, 0.000000 
20, 0.000073, 0.000000 
21, 0.000215, 0.000000 
22, 0.000553, 0.000000 
23, 0.001268, 0.000000 
24, 0.002495, 0.000000 
25, 0.004413, 0.000000 
26, 0.006806, 0.000000 
27, 0.009886, 0.000000 
28, 0.013412, 0.000000 
29, 0.018591, 0.000000 
30, 0.025126, 0.000000 
31, 0.035823, 0.000000 
32, 0.047223, 0.000000 
33, 0.064639, 0.000000 
34, 0.089699, 0.000000 
35, 0.120955, 0.000000 
36, 0.180977, 0.000000 
37, 0.243745, 0.000000 
38, 0.353709, 0.000000 
39, 0.449875, 0.000000 
40, 0.604380, 0.740177 
41, 0.761218, 0.740177 
42, 0.900528, 0.740177 
43, 1.000405, 0.740177 
44, 1.038683, 0.740177 
45, 1.011994, 0.740177 
46, 0.935752, 0.740177 
47, 0.821951, 0.740177 
48, 0.679586, 0.740177 
49, 0.528026, 0.740177 
50, 0.390024, 0.740177 
51, 0.275993, 0.740177 
52, 0.185314, 0.740177 
53, 0.116578, 0.740177 
54, 0.068284, 0.740177 
55, 0.038946, 0.740177 
56, 0.021622, 0.740177 
57, 0.012955, 0.740177 
58, 0.007218, 0.740177 
59, 0.004409, 0.740177 
60, 0.002322, 0.740177 
61, 0.001185, 0.000000 
62, 0.000554, 0.000000 
63, 0.000240, 0.000000 
64, 0.000098, 0.000000 
65, 0.000038, 0.000000 
66, 0.000014, 0.000000 
67, 0.000005, 0.000000 
68, 0.000002, 0.000000 
69, 0.000001, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000000, 0.000000 
10, 0.000000, 0.000000 
11, 0.000000, 0.000000 
12, 0.000000, 0.000000 
13, 0.000000, 0.000000 
14, 0.000000, 0.000000 
15, 0.000000, 0.000000 
16, 0.000000, 0.000000 
17, 0.000002, 0.000000 
18, 0.000008, 0.000000 
19, 0.000028, 0.000000 
20, 0.000092, 0.000000 
21, 0.000263, 0.000000 
22, 0.000660, 0.000000 
23, 0.001466, 0.000000 
24, 0.002815, 0.000000 
25, 0.004844, 0.000000 
26, 0.007346, 0.000000 
27, 0.010471, 0.000000 
28, 0.014119, 0.000000 
29, 0.019327, 0.000000 
30, 0.025892, 0.000000 
31, 0.035962, 0.000000 
32, 0.046545, 0.000000 
33, 0.061539, 0.000000 
34, 0.084515, 0.000000 
35, 0.111933, 0.000000 
36, 0.167773, 0.000000 
37, 0.225499, 0.000000 
38, 0.330795, 0.000000 
39, 0.423295, 0.000000 
40, 0.575453, 0.740177 
41, 0.733427, 0.740177 
42, 0.877474, 0.740177 
43, 0.986247, 0.740177 
44, 1.036443, 0.740177 
45, 1.020634, 0.740177 
46, 0.952514, 0.740177 
47, 0.845237, 0.740177 
48, 0.707038, 0.740177 
49, 0.555331, 0.740177 
50, 0.413722, 0.740177 
51, 0.295214, 0.740177 
52, 0.200445, 0.740177 
53, 0.127816, 0.740177 
54, 0.075743, 0.740177 
55, 0.043449, 0.740177 
56, 0.024040, 0.740177 
57, 0.014391, 0.740177 
58, 0.007983, 0.740177 
59, 0.004952, 0.740177 
60, 0.002619, 0.740177 
61, 0.001360, 0.000000 
62, 0.000646, 0.000000 
63, 0.000284, 0.000000 
64, 0.000117, 0.000000 
65, 0.000045, 0.000000 
66, 0.000017, 0.000000 
67, 0.000006, 0.000000 
68, 0.000002, 0.000000 
69, 0.000001, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000000, 0.000000 
2, 0.000000, 0.000000 
3, 0.000000, 0.000000 
4, 0.000000, 0.000000 
5, 0.000000, 0.000000 
6, 0.000000, 0.000000 
7, 0.000000, 0.000000 
8, 0.000000, 0.000000 
9, 0.000000, 0.000000 
10, 0.000000, 0.000000 
11, 0.000000, 0.000000 
12, 0.000000, 0.000000 
13, 0.000000, 0.000000 
14, 0.000000, 0.000000 
15, 0.000000, 0.000000 
16, 0.000001, 0.000000 
17, 0.000003, 0.000000 
18, 0.000010, 0.000000 
19, 0.000036, 0.000000 
20, 0.000115, 0.000000 
21, 0.000320, 0.000000 
22, 0.000782, 0.000000 
23, 0.001686, 0.000000 
24, 0.003161, 0.000000 
25, 0.005298, 0.000000 
26, 0.007907, 0.000000 
27, 0.011087, 0.000000 
28, 0.014872, 0.000000 
29, 0.020139, 0.000000 
30, 0.026742, 0.000000 
31, 0.036196, 0.000000 
32, 0.045992, 0.000000 
33, 0.058727, 0.000000 
34, 0.079715, 0.000000 
35, 0.103585, 0.000000 
36, 0.155339, 0.000000 
37, 0.208166, 0.000000 
38, 0.308701, 0.000000 
39, 0.397415, 0.000000 
40, 0.546700, 0.740177 
41, 0.705157, 0.740177 
42, 0.853259, 0.740177 
43, 0.970184, 0.740177 
44, 1.032027, 0.740177 
45, 1.027490, 0.740177 
46, 0.967895, 0.740177 
47, 0.867424, 0.740177 
48, 0.734013, 0.740177 
49, 0.582974, 0.740177 
50, 0.438202, 0.740177 
51, 0.315225, 0.740177 
52, 0.216302, 0.740177 
53, 0.139769, 0.740177 
54, 0.083853, 0.740177 
55, 0.048446, 0.740177 
56, 0.026745, 0.740177 
57, 0.015993, 0.740177 
58, 0.008819, 0.740177 
59, 0.005551, 0.740177 
60, 0.002945, 0.740177 
61, 0.001556, 0.000000 
62, 0.000751, 0.000000 
63, 0.000335, 0.000000 
64, 0.000140, 0.000000 
65, 0.000055, 0.000000 
66, 0.000021, 0.000000 
67, 0.000007, 0.000000 
68, 0.000003, 0.000000 
69, 0.000001, 0.000000 
70, 0.000000, 0.000000 
71, 0.000000, 0.000000 
72, 0.000000, 0.000000 
73, 0.000000, 0.000000 
74, 0.000000, 0.000000 
75, 0.000000, 0.000000 
76, 0.000000, 0.000000 
77, 0.000000, 0.000000 
78, 0.000000, 0.000000 
79, 0.000000, 0.000000 
80, 0.000000, 0.000000 
81, 0.000000, 0.000000 
82, 0.000000, 0.000000 
83, 0.000000, 0.000000 
84, 0.000000, 0.000000 
85, 0.000000, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
